"2020-11-23 10:05:02.982096","431592031","如何看待招聘网站里的情色猎艳陷阱，招助理实为「拉皮条」，记者面试时遭袭胸？","「有没有胸啊，让我摸摸。」三元桥一家酒店附近的黑色商务车上，新京报记者正在被「面试」，一名 30 岁左右的男子一边说着，一边企图伸手触碰作为应聘者的暗访记者。 今年以来，包括北京、杭州、南京在内，有多个地区的网友反映，在 BOSS 直聘上遭遇「情色招聘」。此类招聘信息多打着「董事长助理」、「生活助理」的旗号，工作内容描述简单模糊、语焉不详，而实际要求应聘者提供性服务。 11 月初，新京报记者在 BOSS 直聘上向 20 余家类似招聘企业发起求职申请，申请职位包括「助理」「秘书」等职位，有 7 家企业与记者取得进一步联系。但在面试过程中，新京报记者暗访发现，上述多家公司涉嫌情色招聘——既有专门为「客户」物色女子的「中介」，也有亲自在别墅里面试，并对应聘者动手动脚的老板，甚至有公司名为招聘助理实为替「客户」寻找性伴侣。 上述多个面试地点也并非正规公司办公场所，在新京报记者暗访中，招聘方要求的面试地点有酒店咖啡馆、私人别墅、甚至商务「保姆车」上。暗访丨「情色陷阱」招聘：招助理实为「拉皮条」，选在非办公场所面试","156","257 万热度"
"2020-11-23 10:05:02.982096","431487245","2020 国际乒联总决赛男单决赛马龙 4:1 击败樊振东夺冠，如何评价本场比赛？","在 2020 国际乒联总决赛男单决赛中，中国队选手马龙以 4-1 战胜队友樊振东，第六次夺得总决赛冠军！","57","255 万热度"
"2020-11-23 10:05:02.982096","426152114","为什么我的画看起来没那味？","emmm 新手小白，自学画画，很希望成为一个业余插画师，但是感觉我的画总是不够精致。我去看过一些约稿平台，就感觉一眼就看得出，我的画和那些能够约稿的太太的画是两种感觉。不知道我说的意思到位没有 _(: з」∠)_，希望有大佬能指点指点，阿里嘎多！！","115","249 万热度"
"2020-11-23 10:05:02.982096","308539780","哪款 iPad 性价比最高？","了解更多电子产品相关好物推荐，来看看来自广大知友真实消费体验的「小蓝星推荐」>>> 知乎小蓝星推荐 - 知乎","483","240 万热度"
"2020-11-23 10:05:02.982096","431524523","如何看待四川黄龙景区调查游客踩踏五彩池钙华滩事件，专家称上万年钙华被破坏难修复？游客可能面临什么处罚？","【景区调查游客踩踏五彩池钙华滩事件，专家称上万年钙华被破坏难以修复】 日前，一视频显示，在四川黄龙风景名胜区内，多名游客翻越护栏，踩踏五彩池钙华滩。目前景区正在调查。专家表示，钙华需要复杂的自然条件，形成速度十分缓慢；钙华很脆弱，一旦被破坏，几乎无法修复。（来源：央视新闻）","70","219 万热度"
"2020-11-23 10:05:02.982096","431625798","如何看待苹果掉出全球手机市场前三，小米成全球手机市场最大黑马？","在全球新冠疫情蔓延、贸易摩擦升级等多重因素作用下，全球手机市场也同样面临新一轮洗牌。据最新数据，全球智能手机市场，第三季度前四大厂商最新排名为三星电子、华为、小米和苹果。四大头部厂商智能手机出货量占全球市场份额约 60.6%。其中小米是第一梯队里最大的黑马，是前四名中唯一逆势大涨的手机厂商。","51","216 万热度"
"2020-11-23 10:05:02.982096","368643905","情侣隔着屏幕可以干什么？","","1456","210 万热度"
"2020-11-23 10:05:02.982096","280389361","什么时候让你彻底看清了婆婆？","我是北方人，老公是南方人。我和老公在一个城市工作，结婚前也就见过婆婆两次，一开始觉得她老老实实话不多，结婚的时候因为我们南北方讲究不一样，婆婆说他们不将就那么多，因为我们两家离得很远，结婚办了两场，一场在他们家，一场在我们家，我爸妈的意思是他们按他们那边的风俗办，我们按我们这边的风俗办，他家人很赞成，婚礼都很顺利，结婚前我们那边彩礼 8.8w，他妈说给 6.8，我们家没意见毕竟风俗不一样相互综合一下，我家给了 10w 嫁妆。 在他们准备家结婚的时候，只是在隔壁镇里找了国庆简单布置了一下，我没在意也许是风俗吧，我们去买东西老公非要带着他妈一起，我一件衣服没买，婚纱和礼服是我在网上掏的，只买了一双鞋（用彩礼钱买的）老公买了裤子和鞋（平时穿的不是结婚穿得，结婚穿的他表姐给他买了一条裤子和衬衣）他们家也没提三金的事，我以为他们那没有也没吭声，之前跟老公说买钻戒，那天那天老公婆婆也没说，快逛完了老公问还买不买戒指了，当时我都蒙了为什么不买，婆婆一脸无辜的跟着我们到了一家金店，不是很高兴，我们看戒指她坐在那边不过来，我跟老公说了用彩礼钱买，婆婆把自己的金项链和金耳环摘下来让人家给她清洗，全程不理我们这茬，老公选了一个钻戒，我拿去给婆婆看好不好看，她推搡着说看不清，就是不看，好吧我很尴尬得拿回来，跟老公一人买了一个戒指，花了大概 1.0 几 w，之后我问老公他妈怎么不高兴他说他们那不将就这些，我信了，结婚时也没给我们准备新被子，新床单被套，大红色的也没有，我跟老公说我们那里结婚要准备好几条被子和床上用品，他跟婆婆都说他们这里不将就，好吧我还是信了，结婚当天用床上铺的还是前些天盖的被子（橘黄色的）皱皱巴巴的 所有的一切与众不同都是他们的一句我们家很随意，不将就那么多，我们这里不将就这些等等，知道我生了儿子（因为饮食不习惯老公又不在我在娘家生的孩子）到他们家过年，儿子的第一个年我说给儿子买件新衣服，他们又觉得我作一样，说他们这里不将就过年还得穿新衣服，但是也带我们去了，各家店里老板都说你们开的晚了，明天就过年了衣服码子都不全了，我突然反应过来，前两年我们没孩子的时候过年我们在外地回不来婆婆跟我们开视频还说自己买了新衣服，给公公也没了新衣服什么的，合着就我们这次回来没有买呗，但是我还是什么都没说，我坚决要给儿子买老公带我去市里将就买了一套。我还问老公什么时候贴对联，家门口小商店，超市都把对联啥的摆在街上卖呢也没见我婆婆他们去买，我想着我和老公去买，结果又被他们家一句我都这里不将就那么多，不用贴对联，之前那些我真以为他们不讲究那么多，这次我觉得肯定是他们家的原因，过年呀，全国人面共同的春节啊，这可不是地域风俗吧，过年过的是什么，其余小事就不多给大家说了，太多了，心累 镜像问题什么时候让你彻底看清了儿媳妇？ 什么时候让你彻底看清了丈母娘？","2750","208 万热度"
"2020-11-23 10:05:02.982096","335765698","大学高数题不会可以用什么软件搜题？","","47","188 万热度"
"2020-11-23 10:05:02.982096","429481075","你会花上千块去买一双鞋吗？","现在的初中生高中生穿的都是上千的 Nike Adidas，家庭条件这么优秀的嘛 父母真的会花上千给孩子买鞋子吗？ 本人在江苏某城市，孩子们普遍穿的名牌 不是说我买不起，但是真的有必要吗","506","170 万热度"
"2020-11-23 10:05:02.982096","431461248","成都一男子因无女伴陪同不让进「女神主题」火锅店，后餐厅安排女员工陪同才能就餐，这是否存在被歧视或违规？","11 月 21 日，四川成都。刘先生和朋友在一家火锅店排队一小时，却因没有女性陪伴被拒绝入内。刘先生称，拿号的时候服务员并没有说过必须有女性陪同，而排队一小时之后，店家却拒绝他们就餐，火锅店工人员表示，该店是「专门为女神和女孩子打造的店」，推行特色的「女士邀约制度」。最终在民警的协调下，餐厅才安排了一名女性工作人员陪同刘先生用餐。对于这次不愉快的就餐经历，刘先生表示很尴尬，感觉自己受到了歧视。 11 月 21 日，四川成都。刘先生和朋友在一家火锅店排队一小时，却因没有女性陪伴被拒绝入内。刘先生称，拿号的时候服务员并没有说过必须有女性陪同，而排队一小时之后，店家却拒绝他们就餐，最终在民警的协调下，餐厅才安排了一名女性工作人员陪同刘先生用餐。对于这次不愉快的就餐经历，刘先生表示很尴尬，感觉自己受到了歧视。","266","168 万热度"
"2020-11-23 10:05:02.982096","431433715","如何看待新研究称「女学生最好找男导师」惹争议？","最近发表在著名综合性学术期刊 Nature Communications 的一篇论文，声称在科研领域，女性在男性导师的帮助下，会比在女性导师的帮助下发展更好。而男性选择不同性别的导师对发展影响不大。 这篇论文因为「挑拨」学生和同性导师之间的关系，一经上线，就引起了大量科研工作者的激烈反对。 研究者从上亿条论文数据中，筛选识别出 300 万对导师 - 学徒关系，并分析了导师制与科学家职业生涯发展的关系。结论认为，增加女性导师，不仅会减少女性学生的收益，连导师自己的收益也会受损。 女学生最好找男导师？NC 最新研究惹争议，多位学者呼吁撤稿","38","166 万热度"
"2020-11-23 10:05:02.982096","431326577","如何看待台媒曝失联的 F-16 战机，现已标定其坠海的详细位置？目前打捞情况如何？","海外网 11 月 21 日电，台空军「第五联队」 26 作战队长蒋正志驾驶 F-16 战机在花莲附近海域「失联」。 台媒 21 日消息称，F-16 战机在花莲外海坠海，已确定具体位置，将进行打捞。 据台湾《中时电子报》消息，现场搜救人员表示，台海军「锦江舰」「猎雷舰」及「奥黛丽丝号」海测船，连续两天接收到清晰战机信标讯号，经过交叉比对，已标定详细位置。台媒：失联 F-16 战机坠海，已标定详细位置","36","161 万热度"
"2020-11-23 10:05:02.982096","431251863","如何看待 Fnc 名将 Rekkles 转会至 G2？","","58","151 万热度"
"2020-11-23 10:05:02.982096","431572493","新东方教室奸杀案 4 年，被害人母亲讲述失去女儿的 1600 天，此案在未成年人犯罪量刑上有何意义？","11 月 22 日海报新闻报道，2016 年 5 月 19 日，北京新东方昌平校区，李洁 17 岁的女儿姚金易被同学王祎哲奸杀。此后四年李洁为寻找真相讨回公道四处奔波，行程累计几十万公里。四年的行程图像一张大网，网住了李洁的身体，也困住了她的灵魂。 2018 年北京市高级人民法院二审王祎哲被判处无期徒刑，2019 年 10 月，李洁向北京市昌平区人民法院提起民事诉讼，向王祎哲及其母亲吕某霞索赔死亡赔偿金、精神损害赔偿金、丧葬费等共计超过 175 万元。 「法官说这个案子是这么多年来唯一一例未成年人因校园暴力被判无期徒刑的案件。」新东方教室奸杀案已过去 4 年，王祎哲因为实施犯罪期间未满 18 周岁被免于死刑，但对于李洁来说，这样的判决结果并不能缓解她的心理创痛。 全文请戳： ","81","151 万热度"
